cfg_id,lr,batch_size,patch_size,width,enc_blocks,ssim_weight,best_psnr
1,0.0002,8,96,32,"[1, 1, 1, 1]",0.2,26.4881
2,0.0005,8,96,32,"[1, 1, 1, 1]",0.2,26.0668
3,0.001,8,96,32,"[1, 1, 1, 1]",0.2,25.1374
